,Date,Country_Region,Population,New_Probable_Cases,Remaining_Probable_Cases,Total_Probable_Cases,New_Confirmed_Cases,Remaining_Confirmed_Cases,Total_Confirmed_Cases,New_Recovered_Cases,Total_Recovered_Cases,New_Fatalities,Total_Fatalities
0,2020-01-22,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
1,2020-01-23,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
2,2020-01-24,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
3,2020-01-25,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
4,2020-01-26,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
5,2020-01-27,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
6,2020-01-28,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
7,2020-01-29,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
8,2020-01-30,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
9,2020-01-31,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
10,2020-02-01,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
11,2020-02-02,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
12,2020-02-03,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
13,2020-02-04,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
14,2020-02-05,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
15,2020-02-06,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
16,2020-02-07,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
17,2020-02-08,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
18,2020-02-09,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
19,2020-02-10,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
20,2020-02-11,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
21,2020-02-12,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
22,2020-02-13,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
23,2020-02-14,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
24,2020-02-15,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
25,2020-02-16,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
26,2020-02-17,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
27,2020-02-18,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
28,2020-02-19,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
29,2020-02-20,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
30,2020-02-21,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
31,2020-02-22,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
32,2020-02-23,Afghanistan,37172386.0,,,,0,0.0,0.0,0,0,0,0.0
33,2020-02-24,Afghanistan,37172386.0,,,,1,1.0,1.0,0,0,0,0.0
